Albania,2016,0.957251496
Argentina,2016,4.705213441
Armenia,2016,0.925446934
Australia,2016,15.59223862
Austria,2016,10.53101461
Azerbaijan,2016,4.30164407
Bahrain,2016,14.05303223
Bangladesh,2016,0.672806072
Belarus,2016,7.207700135
Belgium,2016,15.60585459
Benin,2016,0.442239902
Bolivia,2016,0.471527888
Botswana,2016,6.000052438
Brazil,2016,2.519694414
Brunei,2016,22.62858817
Bulgaria,2016,5.400242221
Burkina Faso,2016,0.063419583
Cambodia,2016,0.954378561
Cameroon,2016,0.190328812
Canada,2016,15.81779817
Chile,2016,5.154943223
China,2016,6.270358852
Colombia,2016,2.057438718
Costa Rica,2016,1.339260458
Cote d'Ivoire,2016,0.249136486
Croatia,2016,4.458607517
Cyprus,2016,6.606683901
Czech Republic,2016,10.0119863
Denmark,2016,9.21899553
Dominican Republic,2016,0.860233148
Ecuador,2016,2.856610726
Egypt,2016,2.367252267
El Salvador,2016,0.56912596
Estonia,2016,13.28754794
Ethiopia,2016,0.095156737
Finland,2016,12.64584695
France,2016,6.93237569
Georgia,2016,1.58764153
Germany,2016,10.83757056
Ghana,2016,0.394076052
Greece,2016,5.664457413
Guatemala,2016,0.48887943
Guinea,2016,0.02009951
Honduras,2016,0.495960382
Hong Kong,2016,16.52992485
Hungary,2016,6.560118487
India,2016,1.67460257
Indonesia,2016,1.93398655
Iran,2016,7.139585613
Ireland,2016,9.136364867
Israel,2016,10.14195488
Italy,2016,7.681812456
Jamaica,2016,1.104697616
Japan,2016,11.05510996
Jordan,2016,3.402363332
Kazakhstan,2016,12.91969367
Kenya,2016,0.298430858
Kuwait,2016,22.71971858
Kyrgyzstan,2016,1.592446708
Laos,2016,0.981402126
Latvia,2016,6.468503905
Lithuania,2016,7.880136811
Luxembourg,2016,41.19677393
Madagascar,2016,0.086494551
Malawi,2016,0.110937826
Malaysia,2016,8.268860864
Malta,2016,11.09453561
Mauritius,2016,2.181225894
Mexico,2016,4.127226777
Mongolia,2016,8.690730786
Morocco,2016,1.829051405
Mozambique,2016,0.369919523
Namibia,2016,2.613583104
Nepal,2016,0.53486649
Netherlands,2016,8.963579091
New Zealand,2016,8.42389826
Nicaragua,2016,0.367997479
Nigeria,2016,0.292729923
Norway,2016,9.280167599
Oman,2016,15.44059545
Pakistan,2016,1.055659739
Panama,2016,4.723000982
Paraguay,2016,0.783317433
Peru,2016,2.314864848
Philippines,2016,1.384349929
Poland,2016,7.806977505
Portugal,2016,5.283946
Qatar,2016,33.17476119
Romania,2016,3.745056081
Russia,2016,9.590429254
Rwanda,2016,0.00584149
Saudi Arabia,2016,19.28655969
Senegal,2016,0.327960718
Singapore,2016,21.86527327
Slovakia,2016,8.58806352
Slovenia,2016,8.018662452
South Africa,2016,6.003775278
South Korea,2016,12.49736687
Spain,2016,6.207893246
Sri Lanka,2016,1.589635345
Sweden,2016,7.144469858
Switzerland,2016,14.25069143
Taiwan,2016,11.34438138
Tanzania,2016,0.195513221
Thailand,2016,4.505790425
Togo,2016,0.739410394
Trinidad and Tobago,2016,13.0950151
Tunisia,2016,1.019548115
Turkey,2016,5.685632822
Uganda,2016,0.091503379
Ukraine,2016,5.388061692
United Arab Emirates,2016,27.05307191
United Kingdom,2016,8.45887827
United States,2016,17.74638031
Uruguay,2016,2.044374197
Venezuela,2016,4.697145249
Vietnam,2016,2.225015183
World,2016,4.779608024
Zambia,2016,0.393677624
Zimbabwe,2016,0.289287324
